2017-03-12 16:54:26,444 [Worker-14] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml
2017-06-03 11:50:02,126 [Worker-945] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:50:02,128 [Worker-945] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 11:51:59,386 [Worker-946] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:51:59,389 [Worker-946] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 11:51:59,390 [Worker-946] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:51:59,392 [Worker-946] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 11:52:30,365 [Worker-945] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:52:30,368 [Worker-945] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 11:52:30,370 [Worker-945] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:52:30,373 [Worker-945] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 11:53:05,359 [Worker-945] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:53:05,362 [Worker-945] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 11:53:05,363 [Worker-945] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:53:05,365 [Worker-945] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 11:55:40,066 [Worker-942] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:55:40,069 [Worker-942] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 11:55:40,071 [Worker-942] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:55:40,073 [Worker-942] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 11:56:58,138 [Worker-942] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:56:58,141 [Worker-942] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 11:56:58,142 [Worker-942] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 11:56:58,145 [Worker-942] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 17:12:04,403 [Worker-1065] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 17:12:04,403 [Worker-1065] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 17:12:04,403 [Worker-1065] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 17:12:04,403 [Worker-1065] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 17:18:24,009 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 17:18:24,009 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 17:18:24,009 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 17:18:24,024 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 17:19:08,174 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 17:19:08,174 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 17:19:08,174 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 17:19:08,190 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:00:49,595 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:00:51,013 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:00:51,014 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:00:51,017 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:06:28,896 [Worker-1115] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.coll:Online-Collaborate:0.0.1-SNAPSHOT @ E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml.
2017-06-03 18:06:33,618 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/${jackson.databind}/jackson-datatype-jsr310-${jackson.databind}.pom
2017-06-03 18:06:33,618 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.datatype:jackson-datatype-jsr310:jar:${jackson.databind} is missing, no dependency information available
2017-06-03 18:06:37,463 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/${jackson.databind}/jackson-datatype-jsr310-${jackson.databind}.jar
2017-06-03 18:06:38,914 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.datatype:jackson-datatype-jsr310:jar:${jackson.databind} is missing, no dependency information available
2017-06-03 18:06:40,929 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:06:40,933 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:06:40,935 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:06:40,937 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:06:40,937 [Worker-1115] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Online-Collaborate
2017-06-03 18:06:40,937 [Worker-1115] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Online-Collaborate
2017-06-03 18:06:40,941 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:06:42,256 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.datatype:jackson-datatype-jsr310:jar:${jackson.databind} is missing, no dependency information available
2017-06-03 18:06:42,297 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:06:42,300 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:06:42,301 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:06:42,304 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:09:02,855 [Worker-1110] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.coll:Online-Collaborate:0.0.1-SNAPSHOT @ E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml.
2017-06-03 18:09:03,651 [Worker-1110] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Online-Collaborate
2017-06-03 18:09:03,651 [Worker-1110] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Online-Collaborate
2017-06-03 18:09:38,647 [Worker-1115] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.coll:Online-Collaborate:0.0.1-SNAPSHOT @ E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml.
2017-06-03 18:09:38,912 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.datatype:jackson-datatype-jsr310:jar:${jackson.databind} is missing, no dependency information available
2017-06-03 18:09:39,099 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.datatype:jackson-datatype-jsr310:jar:${jackson.databind} is missing, no dependency information available
2017-06-03 18:09:40,055 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:09:40,055 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:09:40,055 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:09:40,055 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:09:40,055 [Worker-1115] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Online-Collaborate
2017-06-03 18:09:40,055 [Worker-1115] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Online-Collaborate
2017-06-03 18:09:40,055 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:09:42,319 [Worker-1123] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.fasterxml.jackson.datatype:jackson-datatype-jsr310:jar:${jackson.databind} is missing, no dependency information available
2017-06-03 18:09:42,818 [Worker-1123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:09:42,818 [Worker-1123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:09:42,834 [Worker-1123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:09:42,834 [Worker-1123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:11:42,178 [Worker-1115] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.coll:Online-Collaborate:0.0.1-SNAPSHOT @ E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml.
2017-06-03 18:11:43,987 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.8.7/jackson-datatype-jsr310-2.8.7.pom
2017-06-03 18:11:44,411 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.8.7/jackson-datatype-jsr310-2.8.7.pom
2017-06-03 18:11:44,754 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-modules-java8/2.8.7/jackson-modules-java8-2.8.7.pom
2017-06-03 18:11:46,721 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-modules-java8/2.8.7/jackson-modules-java8-2.8.7.pom
2017-06-03 18:11:47,034 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jackson-bom/2.8.7/jackson-bom-2.8.7.pom
2017-06-03 18:11:49,159 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jackson-bom/2.8.7/jackson-bom-2.8.7.pom
2017-06-03 18:11:49,612 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.8.7/jackson-datatype-jsr310-2.8.7.jar
2017-06-03 18:11:50,360 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.8.7/jackson-datatype-jsr310-2.8.7.jar
2017-06-03 18:11:53,483 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:11:53,483 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:11:53,483 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:11:53,483 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:11:53,483 [Worker-1115] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Online-Collaborate
2017-06-03 18:11:53,483 [Worker-1115] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Online-Collaborate
2017-06-03 18:11:53,483 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:11:56,696 [Worker-1127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:11:56,701 [Worker-1127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:11:56,703 [Worker-1127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:11:56,705 [Worker-1127] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:13:47,990 [Worker-1115] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.coll:Online-Collaborate:0.0.1-SNAPSHOT @ E:\DevOps\Project2\online-collaboration\Online-Collaborate\pom.xml.
2017-06-03 18:13:49,693 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-json-provider/2.8.4/jackson-jaxrs-json-provider-2.8.4.pom
2017-06-03 18:13:50,680 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-json-provider/2.8.4/jackson-jaxrs-json-provider-2.8.4.pom
2017-06-03 18:13:50,930 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-providers/2.8.4/jackson-jaxrs-providers-2.8.4.pom
2017-06-03 18:13:51,195 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-providers/2.8.4/jackson-jaxrs-providers-2.8.4.pom
2017-06-03 18:13:51,476 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-base/2.8.4/jackson-jaxrs-base-2.8.4.pom
2017-06-03 18:13:53,771 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-base/2.8.4/jackson-jaxrs-base-2.8.4.pom
2017-06-03 18:13:54,021 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.8.4/jackson-core-2.8.4.pom
2017-06-03 18:13:56,194 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-core/2.8.4/jackson-core-2.8.4.pom
2017-06-03 18:13:56,474 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.8.4/jackson-databind-2.8.4.pom
2017-06-03 18:13:56,724 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/core/jackson-databind/2.8.4/jackson-databind-2.8.4.pom
2017-06-03 18:13:57,020 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.8.4/jackson-module-jaxb-annotations-2.8.4.pom
2017-06-03 18:13:59,209 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.8.4/jackson-module-jaxb-annotations-2.8.4.pom
2017-06-03 18:13:59,489 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/joda-time/joda-time/2.9.6/joda-time-2.9.6.pom
2017-06-03 18:14:01,767 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/joda-time/joda-time/2.9.6/joda-time-2.9.6.pom
2017-06-03 18:14:02,141 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-json-provider/2.8.4/jackson-jaxrs-json-provider-2.8.4.jar
2017-06-03 18:14:02,549 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-json-provider/2.8.4/jackson-jaxrs-json-provider-2.8.4.jar
2017-06-03 18:14:02,814 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-base/2.8.4/jackson-jaxrs-base-2.8.4.jar
2017-06-03 18:14:05,068 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jaxrs/jackson-jaxrs-base/2.8.4/jackson-jaxrs-base-2.8.4.jar
2017-06-03 18:14:05,302 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.8.4/jackson-module-jaxb-annotations-2.8.4.jar
2017-06-03 18:14:07,503 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.8.4/jackson-module-jaxb-annotations-2.8.4.jar
2017-06-03 18:14:07,740 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/joda-time/joda-time/2.9.6/joda-time-2.9.6.jar
2017-06-03 18:14:10,043 [Worker-1115] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/joda-time/joda-time/2.9.6/joda-time-2.9.6.jar
2017-06-03 18:14:13,545 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:14:13,545 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:14:13,545 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:14:13,545 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:14:13,545 [Worker-1115] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of Online-Collaborate
2017-06-03 18:14:13,545 [Worker-1115] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for Online-Collaborate
2017-06-03 18:14:13,545 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:14:18,849 [Worker-1123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:14:18,865 [Worker-1123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:14:18,865 [Worker-1123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:14:18,865 [Worker-1123] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:14:46,347 [Worker-1130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:14:46,347 [Worker-1130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:14:46,347 [Worker-1130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:14:46,347 [Worker-1130] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 18:53:47,814 [Worker-1148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:53:47,819 [Worker-1148] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 18:53:47,821 [Worker-1148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 18:53:47,824 [Worker-1148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 19:05:55,676 [Worker-1155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 19:05:55,676 [Worker-1155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 19:05:55,676 [Worker-1155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 19:05:55,676 [Worker-1155] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 19:39:54,060 [Worker-1171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 19:39:54,076 [Worker-1171] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-03 19:39:54,076 [Worker-1171] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 19:39:54,076 [Worker-1171] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\DevOps\Project2\online-collaboration\Online-Collaborate\src\test\resources
2017-06-03 19:55:12,914 [Worker-1184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-03 19:55:12,914 [Worker-1184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
